pool_id,config,config_label,target_r,level_id,session_date,year,source,side,entry_time,exit_time,entry_price,exit_price,level,anchor,raw_stop_pts,effective_stop_pts,target_pts,pnl_pts_baseline,pnl_pts_effective,mae_pts,mfe_pts,intratrade_bar_count,mae_mfe_status,mae_mfe_resolution,exit_reason,effective_exit_reason,gap_through,is_flat,rolling_pf_window_trades,rolling_pf_threshold,rolling_pf_reentry,r_multiple_baseline,r_multiple_effective,mae_r,mfe_r
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,389_lower,2019-08-02,2019,validation,lower,2019-08-02 03:50:00-04:00,2019-08-02 04:53:00-04:00,7742.182790863563,7742.182790863563,7742.182790863563,17.75,26.625,26.625,26.625,0.0,0.0,3.932790863563241,21.31720913643676,64,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,0.0,0.0,0.1477104549695114,0.8006463525422257
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,408_lower,2019-08-05,2019,validation,lower,2019-08-04 21:35:00-04:00,2019-08-04 22:17:00-04:00,7636.544656962058,7606.919656962058,7636.544656962058,19.75,29.625,29.625,29.625,-29.625,0.0,31.54465696205807,6.95534303794193,43,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0647985472424666,0.23477951182926346
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,411_upper,2019-08-08,2019,validation,upper,2019-08-07 21:24:00-04:00,2019-08-08 09:05:00-04:00,7582.281783028347,7612.281783028347,7582.281783028347,20.0,30.0,30.0,30.0,-30.0,0.0,36.71821697165342,23.78178302834658,702,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.2239405657217806,0.792726100944886
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,414_lower,2019-08-13,2019,validation,lower,2019-08-13 05:30:00-04:00,2019-08-13 06:17:00-04:00,7521.640114106753,7521.640114106753,7521.640114106753,27.25,40.875,40.875,40.875,0.0,0.0,7.640114106752662,13.859885893247338,48,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,0.0,0.0,0.1869141065872211,0.33907977720482785
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,414_upper,2019-08-13,2019,validation,upper,2019-08-13 09:46:00-04:00,2019-08-13 09:48:00-04:00,7694.484885893247,7732.734885893247,7694.484885893247,25.5,38.25,38.25,38.25,-38.25,0.0,54.76511410675266,41.73488589324734,3,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.4317676890654292,1.091108127928035
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,418_upper,2019-08-19,2019,validation,upper,2019-08-19 01:18:00-04:00,2019-08-19 02:05:00-04:00,7664.75497912878,7664.75497912878,7664.75497912878,7.5,11.25,11.25,11.25,-0.0,0.0,8.245020871219822,1.5049791287801781,48,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,-0.0,0.0,0.7328907441084286,0.13377592255823806
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,416_upper,2019-08-19,2019,validation,upper,2019-08-19 03:03:00-04:00,2019-08-19 06:56:00-04:00,7698.231790929952,7698.231790929952,7698.231790929952,29.5,44.25,44.25,44.25,-0.0,0.0,11.268209070048215,29.731790929951785,234,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,-0.0,0.0,0.2546487925434625,0.6719048797729217
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,422_lower,2019-08-23,2019,validation,lower,2019-08-23 08:25:00-04:00,2019-08-23 08:55:00-04:00,7648.5269320504385,7674.7769320504385,7648.5269320504385,17.5,26.25,26.25,26.25,26.25,0.0,8.276932050438518,29.473067949561482,31,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.3153116971595626,1.1227835409356755
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,419_lower,2019-08-23,2019,validation,lower,2019-08-23 09:50:00-04:00,2019-08-23 11:02:00-04:00,7631.648645621291,7631.648645621291,7631.648645621291,101.5,152.25,152.25,152.25,0.0,0.0,15.648645621290598,100.1013543787094,73,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,0.0,0.0,0.1027825656570811,0.657480160122886
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,424_upper,2019-08-27,2019,validation,upper,2019-08-27 09:06:00-04:00,2019-08-27 11:16:00-04:00,7642.508695258361,7590.008695258361,7642.508695258361,35.0,52.5,52.5,52.5,52.5,0.0,5.9913047416393965,69.5086952583606,131,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.11412009031694088,1.3239751477782973
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,426_upper,2019-08-29,2019,validation,upper,2019-08-29 03:13:00-04:00,2019-08-29 03:14:00-04:00,7646.212089161028,7662.337089161028,7646.212089161028,10.75,16.125,16.125,16.125,-16.125,0.0,21.787910838971584,30.712089161028416,2,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.351188269083509,1.904625684404863
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,425_upper,2019-08-29,2019,validation,upper,2019-08-29 09:33:00-04:00,2019-08-29 10:11:00-04:00,7713.9752591962115,7694.4752591962115,7713.9752591962115,13.0,19.5,19.5,19.5,19.5,0.0,12.024740803788518,19.975259196211482,39,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.6166533745532573,1.0243722664723838
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,423_upper,2019-08-30,2019,validation,upper,2019-08-30 05:30:00-04:00,2019-08-30 06:18:00-04:00,7762.221632104627,7762.221632104627,7762.221632104627,22.75,34.125,34.125,34.125,-0.0,0.0,8.278367895372867,7.221632104627133,49,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,-0.0,0.0,0.24258953539554187,0.21162291881691234
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,429_upper,2019-09-05,2019,validation,upper,2019-09-04 20:04:00-04:00,2019-09-04 20:09:00-04:00,7734.292320353883,7744.792320353883,7734.292320353883,7.0,10.5,10.5,10.5,-10.5,0.0,13.957679646116958,6.542320353883042,6,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.3293028234397102,0.6230781289412421
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,430_upper,2019-09-05,2019,validation,upper,2019-09-04 21:02:00-04:00,2019-09-04 21:31:00-04:00,7749.207958554301,7790.082958554301,7749.207958554301,27.25,40.875,40.875,40.875,-40.875,0.0,41.7920414456994,14.957958554300603,30,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0224352647265909,0.3659439401663756
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,413_upper,2019-09-05,2019,validation,upper,2019-09-04 21:37:00-04:00,2019-09-04 22:10:00-04:00,7793.271226938899,7834.146226938899,7793.271226938899,27.25,40.875,40.875,40.875,-40.875,0.0,46.47877306110058,2.7712269388994173,34,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.1370953654091887,0.0677976009516677
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,422_upper,2019-09-05,2019,validation,upper,2019-09-05 09:52:00-04:00,2019-09-05 10:15:00-04:00,7843.3480679495615,7867.7230679495615,7843.3480679495615,16.25,24.375,24.375,24.375,-24.375,0.0,24.401932050438518,4.098067949561482,24,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.001104904633375,0.16812586459739415
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,433_lower,2019-09-10,2019,validation,lower,2019-09-10 03:41:00-04:00,2019-09-10 06:27:00-04:00,7792.904046735641,7815.029046735641,7792.904046735641,14.75,22.125,22.125,22.125,22.125,0.0,11.154046735640804,22.595953264359196,167,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.504137705565686,1.0212860232478733
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,436_upper,2019-09-12,2019,validation,upper,2019-09-11 19:22:00-04:00,2019-09-11 19:24:00-04:00,7921.3221564805135,7933.6971564805135,7921.3221564805135,8.25,12.375,12.375,12.375,-12.375,0.0,13.177843519486487,7.072156480513513,3,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0648762439989081,0.5714873923647283
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,432_upper,2019-09-12,2019,validation,upper,2019-09-11 19:25:00-04:00,2019-09-11 19:26:00-04:00,7938.40261158739,7950.77761158739,7938.40261158739,8.25,12.375,12.375,12.375,-12.375,0.0,22.84738841260969,4.902611587390311,2,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.8462536090997728,0.39617063332446956
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,439_upper,2019-09-19,2019,validation,upper,2019-09-19 09:32:00-04:00,2019-09-19 15:00:00-04:00,7939.129790605412,7930.75,7939.129790605412,39.25,58.875,58.875,58.875,8.379790605412381,0.0,34.62020939458762,31.12979060541238,329,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,FLAT,False,True,100,1.1,symmetric,0.1423318998796158,0.0,0.5880290343029744,0.5287437894762188
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,444_upper,2019-09-24,2019,validation,upper,2019-09-23 19:02:00-04:00,2019-09-23 19:03:00-04:00,7904.190003267094,7891.440003267094,7904.190003267094,8.5,12.75,12.75,12.75,12.75,0.0,0.5599967329062565,19.190003267093743,2,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.043921312384804435,1.5050982954583327
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,435_lower,2019-09-25,2019,validation,lower,2019-09-25 04:49:00-04:00,2019-09-25 10:54:00-04:00,7698.761779676393,7744.511779676393,7698.761779676393,30.5,45.75,45.75,45.75,45.75,0.0,35.76177967639342,50.23822032360658,366,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.7816782442927522,1.098103176472275
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,449_upper,2019-10-01,2019,validation,upper,2019-09-30 21:02:00-04:00,2019-10-01 10:13:00-04:00,7806.146137609452,7768.271137609452,7806.146137609452,25.25,37.875,37.875,37.875,37.875,0.0,35.353862390547874,39.896137609452126,792,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.9334353106415281,1.0533633692264588
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,450_lower,2019-10-02,2019,validation,lower,2019-10-02 03:10:00-04:00,2019-10-02 03:22:00-04:00,7689.38138584795,7663.88138584795,7689.38138584795,17.0,25.5,25.5,25.5,-25.5,0.0,26.381385847949787,5.118614152050213,13,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0345641508999917,0.2007299667470672
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,449_lower,2019-10-02,2019,validation,lower,2019-10-02 04:44:00-04:00,2019-10-02 10:41:00-04:00,7648.353862390548,7571.103862390548,7648.353862390548,51.5,77.25,77.25,77.25,-77.25,0.0,80.60386239054787,14.646137609452126,358,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0434156943760242,0.1895940143618398
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,452_upper,2019-10-04,2019,validation,upper,2019-10-04 08:31:00-04:00,2019-10-04 08:48:00-04:00,7686.64445205237,7663.01945205237,7686.64445205237,15.75,23.625,23.625,23.625,23.625,0.0,9.10554794762993,24.64445205237007,18,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.3854200189472986,1.0431514096241299
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,454_lower,2019-10-08,2019,validation,lower,2019-10-08 09:39:00-04:00,2019-10-08 10:02:00-04:00,7665.212805671234,7636.712805671234,7665.212805671234,19.0,28.5,28.5,28.5,-28.5,0.0,30.462805671233582,10.787194328766418,24,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0688703744292485,0.3784980466233831
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,454_upper,2019-10-11,2019,validation,upper,2019-10-11 04:10:00-04:00,2019-10-11 05:02:00-04:00,7817.037194328765,7845.162194328765,7817.037194328765,18.75,28.125,28.125,28.125,-28.125,0.0,29.7128056712354,8.287194328764599,53,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0564553127550365,0.29465579835607464
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,447_upper,2019-10-11,2019,validation,upper,2019-10-11 09:49:00-04:00,2019-10-11 11:31:00-04:00,7884.881813648036,7903.631813648036,7884.881813648036,12.5,18.75,18.75,18.75,-18.75,0.0,24.11818635196414,19.13181364803586,103,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.2863032721047543,1.0203633945619124
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,460_upper,2019-10-17,2019,validation,upper,2019-10-17 05:31:00-04:00,2019-10-17 10:49:00-04:00,7971.955612648202,7943.830612648202,7971.955612648202,18.75,28.125,28.125,28.125,28.125,0.0,22.794387351797923,31.705612648202077,319,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.8104671058417039,1.127310671936074
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,464_upper,2019-10-22,2019,validation,upper,2019-10-22 09:34:00-04:00,2019-10-22 09:36:00-04:00,7986.401104246743,7971.026104246743,7986.401104246743,10.25,15.375,15.375,15.375,15.375,0.0,0.09889575325723854,15.651104246742761,3,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.006432244114291937,1.0179579997881472
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,466_upper,2019-10-24,2019,validation,upper,2019-10-24 03:15:00-04:00,2019-10-24 06:12:00-04:00,7934.28716641723,7934.28716641723,7934.28716641723,14.0,21.0,21.0,21.0,-0.0,0.0,6.212833582770145,17.787166417229855,178,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,-0.0,0.0,0.29584921822714977,0.8470079246299931
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,469_upper,2019-11-01,2019,validation,upper,2019-11-01 09:54:00-04:00,2019-11-01 15:00:00-04:00,8143.651822073346,8146.25,8143.651822073346,35.5,53.25,53.25,53.25,-2.598177926653989,0.0,18.09817792665399,29.40182207334601,307,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,FLAT,False,True,100,1.1,symmetric,-0.04879207373998101,0.0,0.33987188594655376,0.5521468933961692
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,472_upper,2019-11-04,2019,validation,upper,2019-11-03 21:37:00-05:00,2019-11-03 21:37:00-05:00,8184.499970626402,8184.75,8184.499970626402,10.25,15.375,15.375,15.375,-0.2500293735974992,0.0,1.2500293735984087,1.9999706264015913,1,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,FLAT,False,True,100,1.1,symmetric,-0.016262073079512145,0.0,0.08130272348607537,0.13007939033506286
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,473_upper,2019-11-04,2019,validation,upper,2019-11-04 05:02:00-05:00,2019-11-04 08:31:00-05:00,8206.423598005367,8223.298598005367,8206.423598005367,11.25,16.875,16.875,16.875,-16.875,0.0,19.07640199463276,2.6735980053672392,210,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.1304534515337932,0.15843543735509566
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,482_upper,2019-11-15,2019,validation,upper,2019-11-14 20:15:00-05:00,2019-11-14 21:56:00-05:00,8303.323514829619,8303.323514829619,8303.323514829619,34.5,51.75,51.75,51.75,-0.0,0.0,5.176485170381056,9.823514829618944,102,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,-0.0,0.0,0.10002869894456147,0.18982637351920664
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,481_upper,2019-11-15,2019,validation,upper,2019-11-15 08:48:00-05:00,2019-11-15 09:59:00-05:00,8308.599787545481,8290.974787545481,8308.599787545481,11.75,17.625,17.625,17.625,17.625,0.0,12.150212454518623,19.599787545481377,72,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.6893737562847446,1.1120446834315674
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,480_upper,2019-11-18,2019,validation,upper,2019-11-18 02:16:00-05:00,2019-11-18 02:17:00-05:00,8325.258197873129,8332.758197873129,8325.258197873129,5.0,7.5,7.5,7.5,-7.5,0.0,41.741802126871335,0.7581978731286654,2,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,5.565573616916178,0.10109304975048872
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,484_upper,2019-11-19,2019,validation,upper,2019-11-19 03:23:00-05:00,2019-11-19 03:32:00-05:00,8363.69098040014,8354.31598040014,8363.69098040014,6.25,9.375,9.375,9.375,9.375,0.0,0.8090195998593117,9.940980400140688,10,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.08629542398499325,1.0603712426816734
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,485_lower,2019-11-20,2019,validation,lower,2019-11-20 03:54:00-05:00,2019-11-20 05:15:00-05:00,8296.92587972569,8296.92587972569,8296.92587972569,24.75,37.125,37.125,37.125,0.0,0.0,4.425879725689811,13.57412027431019,82,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,0.0,0.0,0.11921561550679624,0.3656328693416886
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,487_upper,2019-11-25,2019,validation,upper,2019-11-25 09:34:00-05:00,2019-11-25 10:10:00-05:00,8337.282692203938,8359.032692203938,8337.282692203938,14.5,21.75,21.75,21.75,-21.75,0.0,23.467307796061505,2.2826922039384954,37,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0789566802786899,0.10495136569832163
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,485_upper,2019-11-26,2019,validation,upper,2019-11-25 20:46:00-05:00,2019-11-25 21:47:00-05:00,8414.82412027431,8382.94912027431,8414.82412027431,21.25,31.875,31.875,31.875,31.875,0.0,7.175879725689811,32.07412027431019,62,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.22512563845301367,1.006246910566594
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,492_lower,2019-12-02,2019,validation,lower,2019-12-02 09:30:00-05:00,2019-12-02 09:39:00-05:00,8403.609446385071,8373.984446385071,8403.609446385071,19.75,29.625,29.625,29.625,-29.625,0.0,35.60944638507135,9.890553614928649,10,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.2020066290319444,0.33385834987100926
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,491_lower,2019-12-02,2019,validation,lower,2019-12-02 09:40:00-05:00,2019-12-02 10:00:00-05:00,8363.173461706589,8333.548461706589,8363.173461706589,19.75,29.625,29.625,29.625,-29.625,0.0,40.42346170658857,9.826538293411431,21,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.3645050365093188,0.33169749513625085
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,494_lower,2019-12-03,2019,validation,lower,2019-12-03 07:45:00-05:00,2019-12-03 08:32:00-05:00,8261.172082087238,8229.672082087238,8261.172082087238,21.0,31.5,31.5,31.5,-31.5,0.0,32.67208208723787,6.577917912762132,48,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0372089551504085,0.2088227908813375
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,487_lower,2019-12-03,2019,validation,lower,2019-12-03 09:04:00-05:00,2019-12-03 15:00:00-05:00,8216.717307796062,8230.5,8216.717307796062,40.0,60.0,60.0,60.0,13.782692203938495,0.0,48.467307796061505,22.782692203938495,357,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,FLAT,False,True,100,1.1,symmetric,0.22971153673230826,0.0,0.8077884632676917,0.37971153673230823
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,495_upper,2019-12-04,2019,validation,upper,2019-12-04 04:07:00-05:00,2019-12-04 15:00:00-05:00,8288.801957918473,8313.5,8288.801957918473,27.25,40.875,40.875,40.875,-24.69804208152709,0.0,30.448042081527092,11.051957918472908,654,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,FLAT,False,True,100,1.1,symmetric,-0.604233445419623,0.0,0.7449062282942408,0.2703842915834351
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,496_upper,2019-12-06,2019,validation,upper,2019-12-06 08:41:00-05:00,2019-12-06 10:50:00-05:00,8372.8689328482,8393.1189328482,8372.8689328482,13.5,20.25,20.25,20.25,-20.25,0.0,22.38106715180038,5.86893284819962,130,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.105237884039525,0.28982384435553676
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,499_lower,2019-12-10,2019,validation,lower,2019-12-10 03:52:00-05:00,2019-12-10 03:55:00-05:00,8329.83248049312,8320.83248049312,8329.83248049312,6.0,9.0,9.0,9.0,-9.0,0.0,11.332480493119874,7.167519506880126,4,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.2591644992355415,0.796391056320014
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,498_lower,2019-12-10,2019,validation,lower,2019-12-10 06:27:00-05:00,2019-12-10 08:15:00-05:00,8313.651757845686,8335.776757845686,8313.651757845686,14.75,22.125,22.125,22.125,22.125,0.0,16.651757845686006,22.348242154313994,109,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.7526218235338308,1.010090040872949
